audio_path,sentence
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_311_aug_0.wav,manúa-mene
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_311_aug_1.wav,manúa-mene
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_118_clean.wav,íri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_118_aug_0.wav,íri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_118_aug_1.wav,íri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_247_clean.wav,ita-re-rë-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_247_aug_0.wav,ita-re-rë-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_247_aug_1.wav,ita-re-rë-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_229_clean.wav,naxáentsia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_229_aug_0.wav,naxáentsia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_229_aug_1.wav,naxáentsia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_144_clean.wav,váese-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_144_aug_0.wav,váese-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_144_aug_1.wav,váese-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_201_clean.wav,xá-më
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_201_aug_0.wav,xá-më
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_201_aug_1.wav,xá-më
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_276_clean.wav,síne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_276_aug_0.wav,síne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_276_aug_1.wav,síne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_46_clean.wav,pe-nákue-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_46_aug_0.wav,pe-nákue-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_46_aug_1.wav,pe-nákue-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_347_clean.wav,perúhu-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_347_aug_0.wav,perúhu-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_347_aug_1.wav,perúhu-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_69_clean.wav,huru-húru-hai
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_69_aug_0.wav,huru-húru-hai
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_69_aug_1.wav,huru-húru-hai
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_281_clean.wav,tépa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_281_aug_0.wav,tépa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_281_aug_1.wav,tépa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_91_clean.wav,téna-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_91_aug_0.wav,téna-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_91_aug_1.wav,téna-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_203_clean.wav,pó-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_203_aug_0.wav,pó-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_203_aug_1.wav,pó-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_74_clean.wav,tahéta-atsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_74_aug_0.wav,tahéta-atsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_74_aug_1.wav,tahéta-atsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_170_clean.wav,hótsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_170_aug_0.wav,hótsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_170_aug_1.wav,hótsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_13_clean.wav,pe-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_13_aug_0.wav,pe-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_13_aug_1.wav,pe-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_37_clean.wav,pe-tú-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_37_aug_0.wav,pe-tú-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_37_aug_1.wav,pe-tú-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_30_clean.wav,pe-taxu-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_30_aug_0.wav,pe-taxu-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_30_aug_1.wav,pe-taxu-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_182_clean.wav,aniha-háva-behe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_182_aug_0.wav,aniha-háva-behe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_182_aug_1.wav,aniha-háva-behe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_153_clean.wav,pe-báxu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_153_aug_0.wav,pe-báxu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_153_aug_1.wav,pe-báxu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_161_clean.wav,póona
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_161_aug_0.wav,póona
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_161_aug_1.wav,póona
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_239_clean.wav,pí-huma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_239_aug_0.wav,pí-huma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_239_aug_1.wav,pí-huma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_142_clean.wav,mánepa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_142_aug_0.wav,mánepa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_142_aug_1.wav,mánepa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_266_clean.wav,pi-hána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_266_aug_0.wav,pi-hána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_266_aug_1.wav,pi-hána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_54_clean.wav,mene hiréva
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_54_aug_0.wav,mene hiréva
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_54_aug_1.wav,mene hiréva
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_103_clean.wav,hava-sirí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_103_aug_0.wav,hava-sirí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_103_aug_1.wav,hava-sirí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_289_clean.wav,núka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_289_aug_0.wav,núka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_289_aug_1.wav,núka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_191_clean.wav,kopía-ya
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_191_aug_0.wav,kopía-ya
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_191_aug_1.wav,kopía-ya
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_222_clean.wav,a-ké
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_222_aug_0.wav,a-ké
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_222_aug_1.wav,a-ké
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_134_clean.wav,ë-the-bërë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_134_aug_0.wav,ë-the-bërë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_134_aug_1.wav,ë-the-bërë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_43_clean.wav,píha-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_43_aug_0.wav,píha-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_43_aug_1.wav,píha-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_96_clean.wav,sirípi-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_96_aug_0.wav,sirípi-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_96_aug_1.wav,sirípi-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_359_clean.wav,ya-hína
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_359_aug_0.wav,ya-hína
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_359_aug_1.wav,ya-hína
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_224_clean.wav,pe-xanía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_224_aug_0.wav,pe-xanía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_224_aug_1.wav,pe-xanía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_147_clean.wav,hómo-bë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_147_aug_0.wav,hómo-bë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_147_aug_1.wav,hómo-bë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_28_clean.wav,pe-sí-huma-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_28_aug_0.wav,pe-sí-huma-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_28_aug_1.wav,pe-sí-huma-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_368_clean.wav,xaina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_368_aug_0.wav,xaina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_368_aug_1.wav,xaina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_152_clean.wav,náe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_152_aug_0.wav,náe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_152_aug_1.wav,náe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_312_clean.wav,sukuéna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_312_aug_0.wav,sukuéna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_312_aug_1.wav,sukuéna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_5_clean.wav,pe-púmu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_5_aug_0.wav,pe-púmu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_5_aug_1.wav,pe-púmu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_1_clean.wav,pe-e-bár'ë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_1_aug_0.wav,pe-e-bár'ë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_1_aug_1.wav,pe-e-bár'ë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_353_clean.wav,vokóba
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_353_aug_0.wav,vokóba
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_353_aug_1.wav,vokóba
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_322_clean.wav,ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_322_aug_0.wav,ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_322_aug_1.wav,ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_343_clean.wav,rovία
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_343_aug_0.wav,rovία
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_343_aug_1.wav,rovία
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_109_clean.wav,tsó-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_109_aug_0.wav,tsó-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_109_aug_1.wav,tsó-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_244_clean.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_244_aug_0.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_244_aug_1.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_210_clean.wav,pe-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_210_aug_0.wav,pe-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_210_aug_1.wav,pe-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_323_clean.wav,ítsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_323_aug_0.wav,ítsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_323_aug_1.wav,ítsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_236_clean.wav,a-mata-na-pia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_236_aug_0.wav,a-mata-na-pia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_236_aug_1.wav,a-mata-na-pia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_231_clean.wav,apáe-ma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_231_aug_0.wav,apáe-ma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_231_aug_1.wav,apáe-ma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_113_clean.wav,íkuli
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_113_aug_0.wav,íkuli
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_113_aug_1.wav,íkuli
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_183_clean.wav,akúeyabi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_183_aug_0.wav,akúeyabi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_183_aug_1.wav,akúeyabi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_107_clean.wav,kuvéri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_107_aug_0.wav,kuvéri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_107_aug_1.wav,kuvéri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_38_clean.wav,pébi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_38_aug_0.wav,pébi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_38_aug_1.wav,pébi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_233_clean.wav,pe-mata-tsére-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_233_aug_0.wav,pe-mata-tsére-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_233_aug_1.wav,pe-mata-tsére-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_65_clean.wav,huáme-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_65_aug_0.wav,huáme-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_65_aug_1.wav,huáme-to
